Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-01-23,2013-01-23,http://spelmani.se/,http://www.gamingclub.com/sv/,spela nu!,Green Cape Media
2012-04-30,2013-04-30,http://sport-betting-usa.com,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-11-26,2013-11-26,http://sport.my-guide.org/uncategorized/sportwetten-vs-casino/,http://www.spielcasino.net/roulette.php,roulette,Green Cape Media
2012-08-30,2013-08-30,http://sportalberni.com,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-02-29,2013-03-01,http://sportbettingweb.com/gamingclub.php,http://www.gamingclub.com/gb/,http://www.gamingclub.com/gb/,Green Cape Media
2013-01-11,2014-01-11,http://sportinsider.wordpress.com/2013/01/11/faszination-spiel/,http://www.onlinecasinos.at,www.onlinecasinos.at,Green Cape Media
2012-10-11,2013-10-11,http://sportnewz.info/,http://www.onlinecasinoaustralia.com.au,online casino Australia,Green Cape Media
2012-01-31,0,http://sportodds.nu/index.php/gaming-club,http://www.gamingclub.com/sv/,branded random,Green Cape Media
2012-06-28,2013-06-28,http://sportscracklepop.com/2012/06/20/how-does-gambling-support-sports/,http://www.luckynugget.org,luckynugget,Green Cape Media
2012-04-30,2013-04-30,http://sportwettenblogger.de/mit-sportwetten-zum-topverdiener-werden,http://www.spielcasino.net/,klicken Sie hier,Green Cape Media
2012-12-07,2013-12-07,http://sporty.gmirage.com/top-casino-movies-casino-royale,http://www.riverbellecasino.com/,www.riverbellecasino.com/,Green Cape Media
2013-01-25,2014-01-25,http://spursbrasil.wordpress.com/2013/01/19/spurs-31-11-vs-warriors-23-15-cpf-na-nota/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,Green Cape Media
2012-08-17,2013-08-17,http://stadioncheck.de/2012/07/21/was-macht-fifa-12-so-realistisch/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-10-31,2013-10-31,http://stefanfalkelind.com/,http://www.jackpotcity.org/sv/,http://www.jackpotcity.org/sv/,Green Cape Media
2012-10-17,2013-10-17,http://strettynews.com/2012/10/confirmed-united-team-to-face-cluj/,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2013-01-23,2014-01-23,http://submit.hypesol.com/2013/01/how-will-the-ipad-compare-to-the-new-linux-tablet-for-gamers/,http://www.luckynuggetcasino.com/,http://www.luckynugget.com/,Green Cape Media
2012-11-19,2013-11-19,http://sujuiceonline.com/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-02-29,2013-03-01,http://suncitykings.com/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-09-17,0,http://supersportlive.com/premier-league/5565-belgians-taking-the-premier-league-by-storm,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-06-19,0,http://surfpk.com/what-tech-security-measures-are-in-place-for-online-casinos/-0346,http://www.gamingclub.com/mobile-casino.aspx,http://www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-09-17,2013-09-17,http://svenskalandslag.se/vilka-hockeyspelare-gillar-att-spela-pa-casino/,http://www.jackpotcity.org/sv/,JackpotCity,Green Cape Media
2013-01-09,2014-01-09,http://t3kd.com/gaming/gaming-devices-for-2013/,http://www.gamingclub.com/mobile-casino,mobile casino,Green Cape Media
2012-12-31,2013-12-31,http://tabletcrunch.com/2012/12/28/convertible-tablets-are-they-best-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-06-21,0,http://talkcloudcomputing.com/webwallets-the-monetary-cloud/,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2013-01-16,2014-01-16,http://tech-lounge.de/so-leicht-kann-pokern-sein/,http://www.onlinecasinos.at,http://www.onlinecasinos.at,Green Cape Media
2013-01-09,2014-01-09,http://tech-reviews.co.uk/news/laptop-gaming-vs-mobile-gaming/,http://www.gamingclub.com/mobile-casino,Gaming Club,Green Cape Media
2013-01-14,2014-01-14,http://tech-ticks.info/,http://www.luckynuggetcasino.com,Image,Green Cape Media
2012-06-27,2013-06-27,http://tech4idiots.org/2012/06/27/improvements-in-mobile-gaming-technology/,http://www.luckynugget.net,lucky nugget,Green Cape Media
2012-12-12,2013-12-12,http://tech4world.net/an-indepth-look-at-gaming-on-android.html,http://www.jackpotcity.co.uk,JackpotCity,Green Cape Media
,0,http://techattitude.com/,http://www.jackpotcity.co.uk/online-slots/,http://www.jackpotcity.co.uk/online-slots/,Green Cape Media
2012-10-15,2013-10-15,http://techbreach.net/2012/10/why-mobile-sites-are-better-than-mobile-apps.html,http://www.jackpotcity.co.uk/mobile-casino/,www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-07-11,2013-07-11,http://techbusy.org/best-casino-platform-pc-or-ipad/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-08-13,2013-08-13,http://techchai.com/2012/08/12/gaming-powered-by-technology/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-12-13,2013-12-13,http://techchunks.com/gadgets/top-ways-to-play-games-on-tablets/,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget online pokies,Green Cape Media
2012-11-09,2013-11-09,http://techdrink.com/2012/11/08/android-steps-up-to-meet-mobile-casino-gaming-demand/,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2012-09-10,0,http://techdusts.com/2012/09/08/mobile-internet-vs-wi-fi-for-casino-on-your-mobile/,http://www.luckynuggetcasino.com/au/,online casino games,Green Cape Media
2012-10-26,2013-10-26,http://techettes.com/does-iphone-or-android-have-the-better-app-store-1023/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies Australia,Green Cape Media
2012-12-12,2013-12-12,http://techfilipino.com/android-vs-iphone-which-is-better-for-gaming/,http://www.riverbellecasino.com,Click here,Green Cape Media
2013-01-11,2014-01-11,http://techglobex.blogspot.com/2013/01/Is-Google-Nexus-7-Tablet-Best-for-Gaming.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-06-21,0,http://techgopal.com/2012/06/gaming-options-for-the-ipad/,http://www.jackpotcity.co.uk,Jackpot City,Green Cape Media
2012-09-18,2013-09-18,http://techgyo.com/index.php/top-10-casino-games-on-android/,http://www.luckynuggetcasino.com/online-slots/,slots,Green Cape Media
2012-12-19,2013-12-19,http://techieblast.com/best-3-casino-games-on-android/,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2012-12-18,2013-12-18,http://techiebuzzer.com/casino-games-for-android,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget online pokies,Green Cape Media
2012-11-22,2013-11-22,http://techiespider.com/2012/11/22/how-do-you-develop-a-gaming-app-2/,http://www.onlinecasinoaustralia.com.au,online casino Australia,Green Cape Media
2012-11-14,2013-11-14,http://techinfolite.com/2012/11/ipad-casino-games/,http://www.gamingclub.com/mobile-casino.aspx,ipad casino,Green Cape Media
2012-11-08,2013-11-08,http://techknowbits.com/android-vs-apple/,http://www.gamingclub.com/mobile-casino.aspx,http://www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-09-13,2013-09-13,http://techmash.co.uk/2012/09/13/technology-and-online-gaming,http://www.riverbellecasino.com/,River Belle,Green Cape Media
2012-11-14,2013-11-14,http://techmaso.com/phone-app-store-what-you-need-to-know/,http://www.luckynuggetcasino.com/au/,online casino games,Green Cape Media
2012-08-28,2013-08-28,http://techmehigh.com/tablets-vs-phones/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-11,2013-08-11,http://technewsarm.com/2012/08/guest-post-which-tablet-has-the-better-browser-apple-or-android/,http://www.jackpotcity.co.uk/mobile-casino/,mobile casino,Green Cape Media
2012-10-04,2013-10-04,http://technodope.com/index.php?option=com_content&amp;view=article&amp;id=2077:casino-games-house-edge-on-iphone&amp;catid=103:app-reviews&amp;Itemid=245,http://www.luckynuggetcasino.com/au,Lucky Nugget,Green Cape Media
2012-06-28,2013-06-28,http://technofriends.in/2012/06/28/experience-the-world-of-online-casino-with-riverbelle/,http://www.riverbelle.org,riverbelle,Green Cape Media
2012-06-19,0,http://technologiesreview.com/2012/06/19/the-advantages-of-ipad-casinos-over-pc-ones/,http://www.gamingclub.com/mobile-casino.aspx,http://www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-06-27,2013-06-27,http://technologycurrent.com/is-the-future-of-gaming-mobile,http://www.luckynugget.org,http://www.luckynugget.org,Green Cape Media
2012-09-20,2013-09-20,http://technologytosoftware.com/the-best-games-available-for-android.html,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-10-23,2013-10-23,http://technomarket.org/tablets-vs-laptops-tablets-are-replacing-pcs/,http://www.riverbellecasino.com/,River Belle,Green Cape Media
2012-10-03,2013-10-03,http://technotab.com/some-of-the-best-games-for-android/,http://www.jackpotcity.co.uk/mobile-casino/,online casino UK,Green Cape Media
2012-08-21,2013-08-21,http://technowit.org/2012/08/15/gaming-club-impact-apple-adobe-strategy-decisions-html5-flash-mobile-gaming/,http://www.jackpotcity.co.uk,uk online casinos,Green Cape Media
2013-01-09,2014-01-09,http://technowooer.com/gadgets/what-makes-the-google-nexus-7-great-for-gaming/,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-12-11,2013-12-11,http://technozan.com/gaming-on-a-tablet-compared-to-a-phone/,http://www.luckynuggetcasino.com,Play here,Green Cape Media
2012-06-19,0,http://technutty.co.uk/blog/2012/06/18/advantages-ipad-casinos-pc/,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-06-20,2013-06-20,http://techpatio.com/2012/articles/ipad-rise-online-game,http://www.mobilecasinocanada.ca,Mobile Casino Canada,Green Cape Media
2012-11-08,2013-11-08,http://techplugged.com/pressrelease/casino-games-now-available-on-android-and-ios-apps/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-10-10,2013-10-10,http://techreviewtoday.com/the-super-fast-nand-flash-memory-for-mobile-devices-by-samsung/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,Green Cape Media
2012-11-26,2013-11-26,http://techtwitt.com/top-5-iphone-games/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-11-14,2013-11-14,http://techulus.com/iblog/2012/11/13/how-it-has-taken-25-years-for-mobile-gaming-to-come-of-age/,http://www.gamingclub.com/mobile-casino.aspx,mobile casino Australia,Green Cape Media
2012-12-28,2013-12-28,http://techvark.com/the-best-casino-games-on-iphone/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-06-13,2013-06-13,http://techybloggerz.com/tips-for-using-the-ipad/,http://www.iPadcasino.com.au,ipad casino,Green Cape Media
2012-10-26,2013-10-26,http://tecknobuzz.com/why-are-people-using-tablets-more-than-home-computers/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-09-17,0,http://teknoise.com/developments-casino-gaming/,http://www.luckynugget.com/online-slots/,Lucky Nugget slots,Green Cape Media
2012-11-30,2013-11-30,http://tekshrek.com/die-simpsons-springfield/,http://www.spielcasino.net/,online casino,Green Cape Media
2013-01-23,2014-01-23,http://texas-sweetie.com/2013/01/good-places-to-travel-with-casinos-atlantic-city.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-06-21,0,http://tfldz.com/what-impact-will-3d-smartphone-technology-have-on-mobile-gaming/,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-08-20,2013-08-20,http://thafaker.de/2012/08/geruchte-neuer-dock-connector-mit-8-pins-fur-iphone-5/,http://www.spielcasino.net,online roulette,Green Cape Media
2012-12-11,2013-12-11,http://the.loading-info.net/,http://www.luckynuggetcasino.com/,[Image],Green Cape Media
2012-11-15,2013-11-15,http://theapplebites.com/the-smartphone-industry/,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-11-09,2013-11-09,http://theapptimes.com/will-tablets-be-a-rival-to-games-consoles/,http://www.riverbellecasino.com/,River Belle,Green Cape Media
2012-10-18,2013-10-18,http://theappwhisperer.com/,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au,Green Cape Media
2013-01-29,2014-01-29,http://thearmchairgooner.co.uk/are-the-betting-odds-for-arsenal-in-the-champions-league-worth-considering/,http://www.bellerockentertainment.com/,Belle Rock Entertainment online casinos,Green Cape Media
2012-08-29,2013-08-29,http://thearsenalblog.com/how-will-new-transfers-change-the-season-for-arsenal/1945,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-11-27,2013-11-27,http://theballisround.co.uk/2012/11/06/whod-want-to-be-a-premier-league-manager-me-me-me/,http://www.jackpotcity.co.uk/online-slots/,online slots,Green Cape Media
2013-01-21,2014-01-21,http://theballissquare.co.uk/2013/01/17/premier-league-relegation-betting/,http://www.jackpotcity.co.uk/mobile-casino/iphone-casino,iphone casino,Green Cape Media
2012-10-17,2013-10-17,http://thebelgianwaffle.co.uk/belgian-super-sunday-standard-beat-anderlecht-in-heated-battle/,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,Green Cape Media
2012-04-30,2013-04-30,http://thebest-onlinecasino.com/play-the-best-online-roulette-games.htm,http://www.gamingclub.com/ca/,Click here,Green Cape Media
2012-11-06,2013-11-06,http://thebusbyway.com/2012/11/03/player-ratings-vs-arsenal/,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-01-31,2013-01-31,http://thecasinopokerrooms.com/gaming-club-where-online-casino-action-is/,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2013-01-07,2014-01-07,http://thecollegeinvestor.com/5459/divisive-gambling-bill-create-jobs-canada/,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2013-01-04,2014-01-04,http://thedripple.com/3324/mobile-gaming-which-is-better-the-ipad-or-the-transformer-pad/,http://www.gamingclub.com/mobile-casino,Gaming Club mobile casino,Green Cape Media
2012-10-10,2013-10-10,http://thedroidguy.com/2012/10/why-are-mobile-sites-better-than-mobile-apps/,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-09-05,2013-09-05,http://thefalse9.blogspot.com/2012/09/agger-would-like-barcelona-move.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2012-11-28,2013-11-28,http://thefcf.co.uk/2012/11/28/rumours/17511/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-08-07,2013-08-07,http://thefilmnest.com/2012/08/the-best-casino-scenes-in-film/,http://www.bellerockentertainment.com/,online casino,Green Cape Media
2012-11-23,2013-11-23,http://theflyslip.net/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-08-10,2013-08-10,http://thegadget411.com/2012/08/how-html-5-has-changed-the-way-we-view-the-web-on-tablets/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-09-18,0,http://theiphonenerd.com/is-the-iphone-or-android-better-for-casino-apps/,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-11-30,2013-11-30,http://themen.pressemeldungen.at/texas-holdem/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-08-15,0,http://themitblackjackteam.com/playing-blackjack.htm,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Jackpot City,Green Cape Media
2012-12-12,2013-12-12,http://thenewsofthepeople.com/android-floors-apple-ios/,http://www.jackpotcity.co.uk,casinos in the UK,Green Cape Media
2012-07-17,0,http://thenokiareview.com/2012/07/17/games-on-the-go-with-the-nokia-lumina-900/,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2013-01-21,2014-01-21,http://thenorthstand.com/premier-league-betting-fourth-place-odds/,http://www.luckynuggetcasino.com/au/online-pokies,Play here,Green Cape Media
2012-12-18,2013-12-18,http://TheOche.com,http://www.jackpotcity.co.uk/mobile-casino/iphone-casino,Image,Green Cape Media
2012-12-07,2013-12-07,http://theondeckcircle.net/,http://www.riverbellecasino.com/,http://www.riverbellecasino.com/,Green Cape Media
2012-12-20,2013-12-20,http://thepeoplesperson.com/premiership-rumour-mill-sponsorship-deal-with-lucky-nugget-set-to-be-announced/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2013-01-21,2014-01-21,http://therepublikofmancunia.com/betting-odds-on-who-will-finish-fourth-in-the-premier-league/,http://www.gamingclub.com/mobile-casino,http://www.gamingclub.com/mobile-casino,Green Cape Media
2012-12-20,2013-12-20,http://thesoccerroom.com/sponsorship-deal-between-gaming-club-and-premiership-team-in-the-offing/,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2012-11-06,2013-11-06,http://thesportingtruth.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,LuckyNuggetCasino.com,Green Cape Media
2012-10-04,2013-10-04,http://thetechnoclub.com/,http://www.luckynuggetcasino.com/au/,best online casino,Green Cape Media
2012-09-11,2013-09-11,http://thetecnica.com/2012/01/story-of-guy-who-quit-his-job-to-play-html,http://www.jackpotcitycasino.com/,www.jackpotcitycasino.com,Green Cape Media
2012-10-05,2013-10-05,http://theultralinx.com/2012/10/5-great-iphone-games-play-hand.html,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-07-09,2013-07-09,http://thinkfootball.co.uk/why-havent-more-english-football-stars-been-successful-in-the-australian-a-league/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-12-05,2013-12-05,http://thrashingtheblues.com/2012-articles/december/ice-hockey-betting.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-12-28,2013-12-28,http://tikichris.com/2012/12/28/guest-post-casinos-around-the-uk-the-casino-at-the-empire/,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2012-09-11,2013-09-11,http://tnetech.net/,http://www.gamingclub.com/mobile-casino.aspx,www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-10-09,2013-10-09,http://tonyspicks.com/hawaii-warriors-versus-san-diego-st-aztecs-pick-prediction-ncaa-college-football-pointspread-over-under-money-line-betting-odds-preview-10-6-2012/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack,Green Cape Media
2012-09-20,2012-10-20,http://toonarmyblog.co.uk/news/2012/September/6/transfer-review-not-being-bad-doesnt-make-something-good.php,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2013-01-30,2014-01-30,http://topbestfreeapps.com/why-is-online-gaming-so-popular/,http://www.riverbellecasino.com/,http://www.riverbellecasino.com/,Green Cape Media
2012-04-30,2013-04-30,http://topcasinogamblingsites.com/the-best-sign-up-promotions-in-online-gaming.htm,http://www.gamingclub.com/,Click here,Green Cape Media
2012-02-21,0,http://toppoker.se/index.php/9-blog/147-online-casinon-saekerhet-foerst-och-fraemst,http://www.gamingclub.com/sv/,online casino,Green Cape Media
2013-01-25,2014-01-25,http://torwars.com/2013/01/20/star-wars-droids-hunt-review/,http://www.luckynuggetcasino.com/au/online-pokies,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2013-01-21,2014-01-21,http://totaltravelblog.co.uk/2013/01/21/the-best-casinos-in-vegas/,http://www.luckynuggetcasino.com/au/online-pokies,Lucky Nugget online pokies,Green Cape Media
2012-10-17,2013-10-17,http://touchlineviews.wordpress.com/2012/08/30/in-full-champions-league-draw/,http://www.gamingclub.com/mobile-casino.aspx,iphone casino,Green Cape Media
2012-11-06,2013-11-06,http://travel-eat-sleep.com/australian-casino-tourism/,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au,Green Cape Media
2012-11-27,2013-11-27,http://travellingboard.net/travel-tips/where-do-australians-travel-to-gamble/,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-04-30,0,http://travrevyn.com/,http://www.gamingclub.com/sv/,Gaming Club,Green Cape Media
2012-10-11,2013-10-11,http://trickstree.com/how-html5-vs-flash-will-change-the-internet/,http://www.luckynuggetcasino.com/au,Lucky Nugget,Green Cape Media
2013-01-21,2014-01-21,http://tripandtravelblog.com/if-you-are-visiting-london-there-is-always-a-casino-for-every-traveller/,http://www.jackpotcity.co.uk/online-slots/,www.jackpotcity.co.uk/online-slots/,Green Cape Media
2012-12-19,2013-12-19,http://tripandtravelnews.com/2012/12/19/australian-casino-investments-in-macau-is-it-big-business/,http://www.gamingclub.com/nz/,online casino,Green Cape Media
2012-12-11,2013-12-11,http://tutznet.com/mobile-tablet-gaming.html,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-12-07,2013-12-07,http://twinsfix.com/,http://www.luckynuggetcasino.com/,[Image],Green Cape Media
2012-08-03,2013-08-03,http://uefa-cup-bets.com/australian-footballers-in-the-english-premier-league/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-04-30,2012-07-30,http://ultimatepokerforum.com/,http://www.mycasino.com/,Visit site,Green Cape Media
2013-01-07,2014-01-07,http://ultimatereviews.co.uk/,http://www.jackpotcity.co.uk,Image,Green Cape Media
2012-04-30,2012-07-30,http://unlimitedgames.co.uk/,http://www.luckynuggetcasino.com/gb/,Lucky Nugget online casino,Green Cape Media
2012-12-06,2013-12-06,http://updatemart.com/blog/gaming-on-the-tablet.php,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-11-14,2013-11-14,http://us.open-tennis.com/us-open-thoughts.html,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2013-01-16,2014-01-16,http://usdailyreview.com/what-is-the-izettle-credit-card-reader,http://www.luckynuggetcasino.com/,Click here,Green Cape Media
2012-11-12,2013-11-12,http://useme4info.com/what-makes-a-smartphone-smart/,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,Green Cape Media
2012-12-31,2013-12-31,http://verastic.com/social/android-best-operating-system-for-gaming.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-02-29,2013-03-01,http://video-and-poker.com/?p=28,http://www.luckynugget.com/gb/,Image,Green Cape Media
2012-02-29,2013-03-01,http://vindeencasino.nl/hoe-gaming-club-casino-het-online-gokken-tijdperk-heeft-gestart,http://www.gamingclub.com/nl/,Gaming Club casino,Green Cape Media
2012-04-30,2013-04-30,http://voetbalfilmpjesonline.nl/gaming-club-nederland-recensie-online-mega-spin-fruitautomaatspellen/,http://www.gamingclub.com/nl/,http://www.gamingclub.com/nl/,Green Cape Media
2012-11-27,2013-11-27,http://voiceofbolton.com/2012/11/23/are-bolton-the-favourites-this-weekend/,http://www.bellerockentertainment.com/,Click here,Green Cape Media
2012-07-10,0,http://watchsocceronline.blogspot.co.uk/2012/06/paul-torres-after-man-of-match.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-06-18,2013-06-18,http://we-are-football.com/posts/manchester-city-fc,http://www.jackpotcity-casino.org,jackpotcity,Green Cape Media
2013-01-09,2014-01-09,http://webapprater.com/articles/barnes-and-noble-nook-hd-how-is-it-for-gaming.html,http://www.luckynuggetcasino.com,Luckynuggetcasino.com online casino,Green Cape Media
2012-11-08,2013-11-08,http://webinsightlab.com/smartphone/different-android-phones-you-can-choose/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-10-09,2013-10-09,http://webtablab.com/apple/quality-of-games-available-on-iphone/,http://www.luckynuggetcasino.com/au,online casino,Green Cape Media
2013-01-29,2014-01-29,http://webupon.com/web-design/Ubuntu-for-Android-How-is-it-for-gaming/,http://www.luckynuggetcasino.com/online-slots,Play here,Green Cape Media
2012-09-25,2013-09-25,http://wereviewphones.com/,http://www.onlinecasinoaustralia.com.au/pokies/,online pokies Australia,Green Cape Media
2012-08-13,2013-08-13,http://whitehartpain.com/professional-footballers-turned-poker-players,http://www.jackpotcity.co.uk,Click here,Green Cape Media
2012-11-14,2013-11-14,http://wimbledon.open-tennis.com/wimbledon-thoughts.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-12-14,2013-12-14,http://win-blackjack.org/general-tips-for-blackjack.htm,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,Green Cape Media
2012-08-06,0,http://winbridge.com/bridge-lessons/28-e-wallets-are-they-safe,http://www.gamingclub.com/,online casino,Green Cape Media
2012-12-12,2013-12-12,http://windowsphonemix.com/gaming-on-a-windows-phone-8-device/,http://www.gamingclub.com/mobile-casino,http://www.gamingclub.com/mobile-casino,Green Cape Media
2012-07-05,0,http://windowsphonereview.com/u/why-do-people-gamble-on-mobile-phones/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-12-11,2013-12-11,http://withwindows.com/mobile-and-tablet-gamings/,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2013-01-29,2014-01-29,http://worldcupbuzz.com/2013/01/28/betting-on-england-back-brazil-to-dazzle-at-wembley/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-12-21,2013-12-21,http://worldroid.com/4227/gaming-tablets-ipad-transformer-pad,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-11-23,2013-11-23,http://worldwide-vacation.org/why-do-people-travel-to-las-vegas/,http://www.jackpotcity.co.uk/online-slots/,www.jackpotcity.co.uk/online-slots/,Green Cape Media
2012-01-30,2013-01-30,http://wow-casino.com/uncategorized/why-trust-lucky-nugget-online-casino,http://www.luckynugget.com/gb/,Lucky Nugget,Green Cape Media
2012-09-24,2013-09-24,http://www.0casino0.com/,http://www.luckynuggetcasino.com/online-slots/,slots,Green Cape Media
2012-01-31,2013-01-31,http://www.1000funnygames.com/lucky-nugget-casino-games.html,http://www.luckynugget.com/au/casino-games/,Lucky Nugget casino games,Green Cape Media
2012-10-18,2013-10-18,http://www.1000goals.com/betting/sports-betting-or-casino-gambling#.UIAX61Hczct,http://www.jackpotcity.co.uk/online-slots/,www.jackpotcity.co.uk/online-slots/,Green Cape Media
2012-12-21,2013-12-21,http://www.10netbooks.com/gaming-on-a-convertible-tablet/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-09-10,2013-09-10,http://www.11helden.de/67856962/welche_aufstellung_wahlt_law_bei_der_em_gegen_italien.php,http://www.spielcasino.net/roulette.php,SpielCasino.net,Green Cape Media
2012-07-18,2013-07-18,http://www.15reds.de/19.html,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-11-28,2013-11-28,http://www.1800-sports.com/gambling-on-cricket.shtml,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-11-26,2013-11-26,http://www.1a-android.de/android-spiele/black-jack-apps-fur-android-im-vergleich/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-02-28,2013-02-28,http://www.1day-poker.com/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-04-30,2013-04-30,http://www.1lig.de/der-sommer-der-sportwetten,http://www.spielcasino.net/,online casino deutschland,Green Cape Media
2012-01-31,2013-01-31,http://www.1millioncasinos.com/the-history-of-casinos/,http://www.luckynugget.com/gb/,Image,Green Cape Media
