Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'29/02/2012 00:00,08/01/2013,200,http://www.newvegasonlinecasino.com/Casino-Entertainment.html,http://www.luckynugget.com/,Lucky Nugget,1,1,41,,99,0,0,0.04040404040404041%,undefined
'06/09/2012 00:00,08/01/2013,200,http://www.myhtc.biz/2012/global-mobile-sales-trump-pc-sales/,http://www.jackpotcity.co.uk/mobile-casino/,best mobile casino,1,0,11,,100,0,0,0.01%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.freevideopoker247.com/articles/lucky-nugget-casino-games.html,http://www.luckynugget.com/au/casino-games/,Lucky Nugget casino games,1,1,11,,44,0,0,0.022727272727272728%,undefined
'18/10/2012 00:00,08/01/2013,200,http://www.1000goals.com/betting/sports-betting-or-casino-gambling#.UIAX61Hczct,http://www.jackpotcity.co.uk/online-slots/,www.jackpotcity.co.uk/online-slots/,1,1,11,,100,0,0,0.01%,undefined
'07/09/2012 00:00,08/01/2013,200,http://www.phonexists.co.uk/is-casino-gaming-better-on-iphone-or-android/,http://www.jackpotcitycasino.com/,JackpotCity Casino,1,1,21,,100,0,0,0.02%,undefined
'29/02/2012 00:00,08/01/2013,200,http://video-and-poker.com/?p=28,http://www.luckynugget.com/gb/,Image,1,1,11,,18,0,0,0.05555555555555555%,undefined
'31/01/2012 00:00,09/01/2013,0,http://www.webofpoker.co.uk/,http://www.luckynugget.com/gb/,Lucky Nugget Casino,0,0,00,,1,0,1,0%,4573
'18/09/2012 00:00,09/01/2013,301,http://www.androidnice.com/mobile-technology-and-gaming.html,http://www.luckynuggetcasino.com/au,online casino australia,1,1,21,,100,100,0,0.02%,273459
'19/09/2012 00:00,09/01/2013,0,http://www.i4infomania.com/whats-the-best-internet-connection-to-play-online-casino-games.html,http://www.luckynugget.com/online-slots/,Lucky Nugget slots,0,0,00,,1,0,1,0%,1193
'29/02/2012 00:00,08/01/2013,200,http://www.getslotsmachines.com/,http://www.luckynugget.com/gb/,http://www.luckynugget.com/gb/,1,1,51,,26,0,0,0.19230769230769232%,undefined
'18/12/2012 00:00,08/01/2013,200,http://ringsidereport.com/?p=25808,http://www.jackpotcity.co.uk/mobile-casino/iphone-casino,iphone casino,1,1,21,,100,0,0,0.02%,undefined
'17/10/2012 00:00,09/01/2013,404,http://inventfootball.com/post/30950883364/infographic-premier-league-clubs-spend-nearly,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,0,0,00,,1,0,1,0%,230
'29/02/2012 00:00,08/01/2013,200,http://www.pokerpromotions.eu/lucky-nugget.php,http://www.luckynugget.com/gb/,Lucky Nugget,1,1,21,,100,0,0,0.02%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.casinoreviewplace.com/,http://www.luckynugget.com/gb/,www.luckynugget.com/gb,1,1,401,,49,0,0,0.8163265306122449%,undefined
'31/01/2012 00:00,08/01/2013,200,http://pokeronline-download.com/what-makes-lucky-nugget-online-casino-enticing.htm,http://www.luckynugget.com/gb/casino-games/,Lucky Nugget,1,1,11,,100,0,0,0.01%,undefined
'29/02/2012 00:00,09/01/2013,500,http://www.gameznflix.com/visit-the-most-popular-online-casino,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget,0,0,00,,1,0,1,0%,65
'17/12/2012 00:00,09/01/2013,404,http://www.geekersmagazine.com/2012/12/14/benefits-of-mobile-tablet-gaming/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,0,0,00,,1,0,1,0%,1157
'11/09/2012 00:00,08/01/2013,200,http://thetecnica.com/2012/01/story-of-guy-who-quit-his-job-to-play-html,http://www.jackpotcitycasino.com/,www.jackpotcitycasino.com,1,1,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.localsgaming.com,http://www.luckynuggetcasino.com/,Click here,0,0,00,,99,97,2,0%,235094
'29/02/2012 00:00,08/01/2013,200,http://www.bingowinnings.co.uk/online-casino-blackjack.html,http://www.luckynugget.com/gb/online-blackjack/,branded random,1,0,11,,60,0,0,0.016666666666666666%,undefined
'06/07/2012 00:00,08/01/2013,200,http://www.onlinecasinohub.net/,http://www.luckynuggetcasino.com,Random Non-Brand Key Term,1,0,11,,22,0,0,0.045454545454545456%,undefined
'17/09/2012 00:00,08/01/2013,200,http://svenskalandslag.se/vilka-hockeyspelare-gillar-att-spela-pa-casino/,http://www.jackpotcity.org/sv/,JackpotCity,1,1,11,,100,0,0,0.01%,undefined
'18/12/2012 00:00,09/01/2013,200,http://techiebuzzer.com/casino-games-for-android,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget online pokies,0,0,00,,75,75,0,0%,65644
'31/01/2012 00:00,08/01/2013,200,http://www.megajackpotgames.net/,http://www.luckynugget.com/online-blackjack/,online blackjack,1,1,21,,42,0,0,0.047619047619047616%,undefined
'29/02/2012 00:00,08/01/2013,200,http://blackjackidols.com/visit-canadas-best-online-casino.htm,http://www.luckynugget.com/,Lucky Nugget,1,0,31,,99,0,0,0.030303030303030304%,undefined
'19/09/2012 00:00,09/01/2013,404,http://pulse2.com/2012/09/18/lucky-nugget-mobile/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,0,0,00,,1,0,1,0%,872
'04/09/2012 00:00,09/01/2013,200,http://justchelsea.com/chelsea-still-great-odds-to-win-this-years-premiership-title/4692,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget,0,0,00,,100,100,0,0%,104776
'29/02/2012 00:00,08/01/2013,200,http://www.supercrapsonline.com/Lucky-Nugget-Casino-Games.html,http://www.luckynugget.com/casino-games/,Lucky Nugget casino games,1,1,51,,99,0,0,0.050505050505050504%,undefined
'12/12/2012 00:00,08/01/2013,200,http://www.androidsay.com/2012/12/tips-for-using-online-casinos-on-iphone.html,http://www.luckynuggetcasino.com/,Lucky Nugget,1,1,31,,16,0,0,0.1875%,undefined
'11/12/2012 00:00,08/01/2013,200,http://the.loading-info.net/,http://www.luckynuggetcasino.com/,[Image],1,1,491,,55,0,0,0.8909090909090909%,undefined
'05/09/2012 00:00,08/01/2013,200,http://www.itechcolumn.com/2012/09/how-modern-technology-affects-casinos.html,http://www.luckynuggetcasino.com,Canadian online casino,1,1,21,,100,0,0,0.02%,undefined
'31/10/2012 00:00,08/01/2013,200,http://www.prylparadiset.se/samsung-galaxy-tab-8-9-lte-elgiganten/,http://www.jackpotcity.org/sv/,JackpotCity,1,1,11,,84,0,0,0.011904761904761904%,undefined
'22/11/2012 00:00,08/01/2013,200,http://www.cellphonesgiant.com/cell-phones/playing-casino-games-online-is-it-possible/,http://www.luckynuggetcasino.com/,online casino canada,1,1,11,,4,0,0,0.25%,undefined
'26/07/2012 00:00,08/01/2013,200,http://www.forcesofgeek.com/2012/07/three-great-casino-movies.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,11,,11,0,0,0.09090909090909091%,undefined
'24/04/2012 00:00,09/01/2013,200,http://www.gamingopenmarket.com/online-casino--is-this-hard-to-win-here-.html,http://www.luckynuggetcasino.com/,www.luckynugget.com,0,0,00,,1,1,0,0%,260
'30/04/2012 00:00,08/01/2013,200,http://www.bestcasinosite.org/playing-roulette.html,http://www.luckynuggetcasino.com/,[Image],1,1,11,,34,0,0,0.029411764705882353%,undefined
'28/01/2012 00:00,08/01/2013,200,http://www.easyflashgames.com/ads/Lucky%2520Nugget.php,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget,1,1,11,,57,0,0,0.017543859649122806%,undefined
'14/08/2012 00:00,08/01/2013,200,http://www.five-card-draw.com/,http://www.luckynuggetcasino.com/,online casino canada,1,1,21,,32,0,0,0.0625%,undefined
'18/09/2012 00:00,09/01/2013,200,http://www.idealcloudphone.com/blog/budget-on-android.html,http://www.luckynuggetcasino.com/,online casino canada,0,0,00,,2,2,0,0%,1231
'24/04/2012 00:00,09/01/2013,200,http://www.onlinebingo123.com/new-online-bingo-sites-tips-for-you.html,http://www.luckynuggetcasino.com/,Lucky Nugget,0,0,00,,1,1,0,0%,246
'05/10/2012 00:00,09/01/2013,404,http://www.newiphone5news.com/iphone-games/casino-games-available-on-iphone/,http://www.luckynuggetcasino.com/,online casino,0,0,00,,1,0,1,0%,1947
'14/06/2012 00:00,08/01/2013,200,http://dkgadget.com/web-wallets-the-best-payment-option/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,iphone casino,1,1,11,,100,0,0,0.01%,undefined
'24/08/2012 00:00,08/01/2013,200,http://www.talkchelsea.net/_/articles/the-importance-of-torres-to-di-matteo-r160,http://www.jackpotcity.co.uk,Branded Random,1,0,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,0,http://poker-diamonds.com,http://www.luckynuggetcasino.com/,www.luckynugget.com,0,0,00,,1,0,1,0%,148
'20/08/2012 00:00,08/01/2013,200,http://free-pc-games.org/luckynugget.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,21,,100,0,0,0.02%,undefined
'25/07/2012 00:00,08/01/2013,200,http://www.unlimitedtips.com/2012/07/the-future-of-mobile-gaming.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,21,,6,0,0,0.3333333333333333%,undefined
'11/12/2012 00:00,09/01/2013,301,http://www.techit.in/2012/12/ipad-mini-and-mobile-gaming/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,0,0,00,,1,1,0,0%,820
'14/06/2012 00:00,09/01/2013,404,http://www.sportblogtoday.com/the-sporting-life/,http://www.luckynuggetcasino.com/,Click here,0,0,00,,1,0,1,0%,6955
'27/09/2012 00:00,09/01/2013,0,http://wwww.allcomputersites.com,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,0,0,00,,1,0,1,0%,185
'15/08/2012 00:00,09/01/2013,0,http://legendzelda.net/random/pros-and-cons-of-the-tomb-raider-slots-game/,http://www.luckynuggetcasino.com/au,Lucky Nugget,0,0,00,,1,0,1,0%,1923
'30/01/2012 00:00,08/01/2013,200,http://www.online-gambling-directory.com/casino_game_rules.html,http://www.luckynugget.com/gb/online-blackjack/,branded random,1,0,21,,100,0,0,0.02%,undefined
'29/10/2012 00:00,09/01/2013,200,http://www.scratchonline.org.uk/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,0,0,00,,99,95,4,0%,7104
'17/12/2012 00:00,08/01/2013,200,http://androidplus.in/the-benefits-of-using-android-smartphones-for-gaming,http://www.luckynuggetcasino.com/,Lucky Nugget,1,1,11,,42,0,0,0.023809523809523808%,undefined
'19/11/2012 00:00,08/01/2013,200,http://sujuiceonline.com/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,21,,100,0,0,0.02%,undefined
'17/07/2012 00:00,09/01/2013,200,http://www.playtechcasinos-list.com/,http://www.luckynuggetcasino.com/,online casino canada,0,0,11,,63,63,0,0.015873015873015872%,24248
'31/01/2012 00:00,08/01/2013,200,http://www.new-bingo-sites.com/the-long-process-branded-games-go-through/,http://www.luckynugget.com/au,branded random,1,0,11,,70,0,0,0.014285714285714285%,undefined
'27/01/2012 00:00,08/01/2013,200,http://bestonlinecasinoadvisor.com/enjoy-online-casino-more-with-variety-of-online-games/,http://www.luckynugget.com/gb/online-slots/,branded random,1,0,11,,100,0,0,0.01%,undefined
'11/12/2012 00:00,08/01/2013,200,http://withwindows.com/mobile-and-tablet-gamings/,http://www.luckynuggetcasino.com/,Lucky Nugget,1,1,11,,100,0,0,0.01%,undefined
'11/12/2012 00:00,09/01/2013,301,http://tutznet.com/mobile-tablet-gaming.html,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,11,,100,99,1,0.01%,99570
'30/04/2012 00:00,08/01/2013,200,http://www.bingo-express.com/online_gaming_software.html,http://www.luckynuggetcasino.com/au,Download now,1,1,21,,100,0,0,0.02%,undefined
'15/06/2012 00:00,08/01/2013,200,http://www.manutdtalk.com/index.php?entries/alex-ferguson-best-of-the-best.2671/,http://www.jackpotcity.co.uk,http://www.jackpotcity.co.uk,1,1,21,,100,0,0,0.02%,undefined
'17/09/2012 00:00,08/01/2013,200,http://www.topmoviez.net/most-memorable-film-poker-scene/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,11,,100,0,0,0.01%,undefined
'05/12/2012 00:00,08/01/2013,200,http://www.technews.cc/gaming-on-tablets/,http://www.luckynuggetcasino.com,Play here,1,1,11,,99,0,0,0.010101010101010102%,undefined
'20/07/2012 00:00,08/01/2013,200,http://www.parawireless.com/,http://www.jackpotcity.co.uk,Randon Non-Brand Key Term,1,0,81,,99,0,0,0.08080808080808081%,undefined
'21/08/2012 00:00,08/01/2013,200,http://plimblog.com/08/why-the-switch-from-flash-to-html-5-in-technology/,http://www.luckynuggetcasino.com/,online casino canada,1,1,11,,100,0,0,0.01%,undefined
'19/12/2012 00:00,08/01/2013,200,http://inspiringezine.com/top-rated-and-most-played-games/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,11,,100,0,0,0.01%,undefined
'21/09/2012 00:00,09/01/2013,301,http://www.waytooindie.com/,http://www.luckynugget.com/au/online-pokies/,Lucky Nugget,1,1,31,,100,100,0,0.03%,115019
'30/04/2012 00:00,08/01/2013,200,http://www.getfootballonline.com/,http://www.luckynuggetcasino.com/au,Click here,1,1,31,,37,0,0,0.08108108108108109%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.wbmgame.com/,http://www.gamingclub.com/gb/,online casino,0,0,00,,99,98,1,0%,9773
'13/08/2012 00:00,08/01/2013,200,http://www.thebratpacksite.com/,http://www.luckynuggetcasino.com/,online casino,1,1,21,,99,0,0,0.020202020202020204%,undefined
'30/04/2012 00:00,08/01/2013,200,http://dolcepoker.com/Big%2520Wins%2520In%2520No%2520Time.html,http://www.luckynuggetcasino.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'13/09/2012 00:00,08/01/2013,200,http://www.mobilebond.com/gaming-on-smartphones-future-is-for-html-5/,http://www.luckynuggetcasino.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'17/09/2012 00:00,09/01/2013,301,http://ladyarse.co.uk/2012/09/arsenal-gossip-roundup-september-11-2012/,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,1,1,21,,100,100,0,0.02%,71047
'17/07/2012 00:00,08/01/2013,200,http://www.sportsmole.co.uk/football/nottingham-forest/news/who-will-be-nottingham-forests-next-manager_34457.html,http://www.jackpotcity.co.uk,www.jackpotcity.co.uk,1,1,11,,100,0,0,0.01%,undefined
'28/06/2012 00:00,08/01/2013,200,http://sportscracklepop.com/2012/06/20/how-does-gambling-support-sports/,http://www.luckynugget.org,luckynugget,1,1,11,,100,0,0,0.01%,undefined
'19/07/2012 00:00,09/01/2013,200,http://www.dailytechsoup.com/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,0,0,11,,84,84,0,0.011904761904761904%,195247
'31/07/2012 00:00,08/01/2013,200,http://www.welcometothegunnerstown.com/arsenal/2012/8/9/what-will-cazorla-mean-to-arsenal.html,http://www.jackpotcity.co.uk,Randon Non-Brand Key Term,1,0,31,,100,0,0,0.03%,undefined
'22/06/2012 00:00,09/01/2013,200,http://www.footysimulator.co.uk/,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,0,0,11,,100,83,17,0.01%,59949
'20/12/2012 00:00,08/01/2013,200,http://www.ilovelazio.net/football-betting-lazio,http://www.jackpotcity.co.uk/mobile-casino,Play here,1,1,21,,99,0,0,0.020202020202020204%,undefined
'29/10/2012 00:00,08/01/2013,200,http://radportal.info/,http://www.gamingclub.com/ch/,Gaming Club,1,1,51,,99,0,0,0.050505050505050504%,undefined
'18/10/2012 00:00,09/01/2013,200,http://theappwhisperer.com/,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au,0,0,00,,100,99,1,0%,72675
'08/08/2012 00:00,08/01/2013,200,http://www.eclipsemagazine.co.uk/NewEclipse/Joomla15/index.php?option=com_content&amp;view=article&amp;id=4586:legalization-of-single-game-betting&amp;catid=145:betting-shop&amp;Itemid=245,http://www.luckynuggetcasino.com/au,online casino,1,1,11,,100,0,0,0.01%,undefined
'18/10/2012 00:00,08/01/2013,200,http://www.smartgeekx.com/iphone-vs-android-app-stores/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,21,,100,0,0,0.02%,undefined
'08/11/2012 00:00,08/01/2013,200,http://www.theganggreen.com/2012/11/06/jets-look-to-bounce-back-in-power-rankings,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,11,,100,0,0,0.01%,undefined
'21/11/2012 00:00,08/01/2013,200,http://www.bull-star.net/an-introduction-to-sports-betting/,http://www.luckynuggetcasino.com/au,online casino australia,1,1,21,,100,0,0,0.02%,undefined
'21/12/2012 00:00,08/01/2013,200,http://worldroid.com/4227/gaming-tablets-ipad-transformer-pad,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,11,,99,0,0,0.010101010101010102%,undefined
'24/08/2012 00:00,09/01/2013,301,http://www.khabrichacha.com/,http://www.luckynuggetcasino.com/,online casino,1,1,21,,100,100,0,0.02%,110372
'27/07/2012 00:00,09/01/2013,301,http://www.mp3convert.net/lucky-nugget-not-affected-by-apples-move-from-adobe-flash.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,21,,100,100,0,0.02%,90165
'17/08/2012 00:00,08/01/2013,200,http://www.baseballnewsblog.com/baseball-players-in-the-casinos/,http://www.luckynuggetcasino.com/,http://www.luckynugget.com/,1,1,11,,99,0,0,0.010101010101010102%,undefined
'14/08/2012 00:00,08/01/2013,200,http://www.casinogamblingca.com/,http://www.luckynuggetcasino.com/,online casino,1,1,101,,99,0,0,0.10101010101010101%,undefined
'11/12/2012 00:00,08/01/2013,200,http://labnium.org/how-does-gaming-on-a-tablet-compare-to-a-phone/,http://www.luckynuggetcasino.com/,Luckynuggetcasino.com online casino,1,1,11,,100,0,0,0.01%,undefined
'28/12/2012 00:00,08/01/2013,200,http://all-notes.com/the-effects-of-relaxed-gambling-legislation-in-american-states/,http://www.luckynuggetcasino.com/,Luckynuggetcasino.com online casino,1,1,11,,100,0,0,0.01%,undefined
'08/08/2012 00:00,08/01/2013,200,http://www.thescratchingshed.com/2012/08/barndoor-opening-allows-sewer-rat-to-infest/,http://www.jackpotcity.co.uk,online casino,1,1,21,,100,0,0,0.02%,undefined
'20/12/2012 00:00,08/01/2013,200,http://www.gadgetglobes.com/,http://www.luckynuggetcasino.com/,[Image],1,1,31,,99,0,0,0.030303030303030304%,undefined
'30/04/2012 00:00,09/01/2013,0,http://www.poker24casino.com/,http://www.gamingclub.com/gb/online-slots/,Gaming Club,0,0,00,,1,0,1,0%,447
'07/12/2012 00:00,08/01/2013,200,http://twinsfix.com/,http://www.luckynuggetcasino.com/,[Image],1,1,21,,100,0,0,0.02%,undefined
'14/09/2012 00:00,08/01/2013,200,http://acmilanblog.net/2012/09/14/milan-v-atalanta-preview-allegris-side-aim-to-make-it-two-from-two/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,11,,99,0,0,0.010101010101010102%,undefined
'22/10/2012 00:00,08/01/2013,200,http://www.offthepost.info/blog/2012/10/european-football-betting-tips-20122013/,http://www.luckynuggetcasino.com/,online casino canada,1,1,11,,100,0,0,0.01%,undefined
'09/11/2012 00:00,08/01/2013,200,http://www.xbookies.com/articles.html,http://www.luckynuggetcasino.com/,online casino canada,1,1,21,,24,0,0,0.08333333333333333%,undefined
'09/10/2012 00:00,08/01/2013,200,http://www.speed-videos.com/,http://www.luckynuggetcasino.com/,Lucky Nugget,1,1,41,,100,0,0,0.04%,undefined
'30/04/2012 00:00,09/01/2013,301,http://www.bestonlinecasion-games.com/,http://www.luckynuggetcasino.com/au,[Image],0,0,00,,35,35,0,0%,15474
'29/10/2012 00:00,09/01/2013,200,http://www.cowhideandrubber.com/,http://www.luckynuggetcasino.com/,online casino canada,0,0,00,,100,100,0,0%,96773
'09/12/2012 00:00,08/01/2013,200,http://hockeytracker.net/wordpress/2012/12/ice-hockey-betting/,http://www.luckynuggetcasino.com/,Luckynuggetcasino.com online casino,1,0,11,,100,0,0,0.01%,undefined
'22/08/2012 00:00,08/01/2013,200,http://www.hitechreview.com/daily-news/the-future-of-mobile-gaming/38675/,http://www.jackpotcity.co.uk/mobile-casino/,uk casino online,1,0,11,,100,0,0,0.01%,undefined
'21/11/2012 00:00,08/01/2013,200,http://www.hashincludetechnology.com/tablets-for-work-fun-and-games/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,11,,100,0,0,0.01%,undefined
'17/10/2012 00:00,08/01/2013,200,http://bundesligafanatic.com/el-hannover-and-bayer-leverkusen-win-gladbach-and-stuttgart-come-up-empty-thursday/,http://www.luckynuggetcasino.com/au,Lucky Nugget,1,1,11,,100,0,0,0.01%,undefined
'19/12/2012 00:00,08/01/2013,200,http://www.gadgizalert.com/best-gaming-device-of-2012/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,21,,87,0,0,0.022988505747126436%,undefined
'30/04/2012 00:00,08/01/2013,200,http://www.eaglecasinogames.com/real_pokies_games_for_real_australians.html,http://www.luckynuggetcasino.com/au,http://www.luckynugget.com/au,1,1,11,,28,0,0,0.03571428571428571%,undefined
'21/12/2012 00:00,09/01/2013,200,http://www.mcgeeks.com/best-gaming-tablet-ipad-transformer-pad/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,11,,22,6,16,0.045454545454545456%,405969
'13/12/2012 00:00,08/01/2013,200,http://www.tricksmate.com/ways-game-phone/,http://www.luckynuggetcasino.com/,Lucky Nugget,1,1,11,,30,0,0,0.03333333333333333%,undefined
'06/11/2012 00:00,08/01/2013,200,http://www.premiershiptalk.com/2012/11/01/wenger-discusses-rvp/,http://www.luckynuggetcasino.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'12/09/2012 00:00,08/01/2013,200,http://www.techgeeze.com/2012/09/how-can-you-keep-track-of-your-gaming-budget-on-android.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,11,,100,0,0,0.01%,undefined
'09/11/2012 00:00,08/01/2013,200,http://techdrink.com/2012/11/08/android-steps-up-to-meet-mobile-casino-gaming-demand/,http://www.luckynuggetcasino.com/,online casino canada,1,0,11,,100,0,0,0.01%,undefined
'11/09/2012 00:00,08/01/2013,200,http://www.cooltechworld.com/,http://www.luckynuggetcasino.com/au,Click here,1,1,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,08/01/2013,200,http://www.thebingomania.com/savouring-each-online-casino-moment-less-the-hassle.html,http://www.luckynuggetcasino.com/au,online casino,1,1,11,,20,0,0,0.05%,undefined
'11/08/2012 00:00,08/01/2013,200,http://www.armenante.co.uk/2012/08/the-guest-post-ipad-versus-android-tablet-when-it-comes-to-web-browsing/,http://www.jackpotcity.co.uk/mobile-casino/,Branded Random,1,0,11,,100,0,0,0.01%,undefined
'23/08/2012 00:00,08/01/2013,200,http://anfieldred.co.uk/bad-start-for-liverpool-and-rodgers/,http://www.luckynuggetcasino.com/au,Lucky Nugget,1,1,11,,99,0,0,0.010101010101010102%,undefined
'30/04/2012 00:00,08/01/2013,200,http://www.gamblingpace.com/playing-and-enjoying-with-lucky-nugget-and-win-an-online-casino/2012/05/16/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,0,11,,100,0,0,0.01%,undefined
'15/08/2012 00:00,08/01/2013,200,http://gamersyndrome.com/2012/pc/pc-games/html5-vs-flash-for-gaming-internet/,http://www.luckynuggetcasino.com/au,online casino australia,1,0,11,,40,0,0,0.025%,undefined
'24/10/2012 00:00,08/01/2013,200,http://www.parttimepoker.com/poker-hall-of-fame-announces-class-of-2012,http://www.luckynuggetcasino.com/,online casino canada,1,0,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,0,http://www.gamesites101.com/link1.aspx,http://www.luckynuggetcasino.com/au/casino-games/,branded random,0,0,00,,1,0,1,0%,73
'30/04/2012 00:00,09/01/2013,200,http://www.leetgamesblog.com/,http://www.luckynuggetcasino.com/,Lucky Nugget online casino,0,0,00,,100,100,0,0%,216119
'27/11/2012 00:00,08/01/2013,200,http://www.the-secret-system.com/,http://www.luckynuggetcasino.com/au,online casino australia,1,1,21,,100,0,0,0.02%,undefined
'15/10/2012 00:00,08/01/2013,200,http://techbreach.net/2012/10/why-mobile-sites-are-better-than-mobile-apps.html,http://www.jackpotcity.co.uk/mobile-casino/,www.jackpotcity.co.uk/mobile-casino/,1,1,11,,100,0,0,0.01%,undefined
'05/12/2012 00:00,08/01/2013,200,http://www.thesnookerblog.com/,http://www.jackpotcity.co.uk,Image,1,1,21,,100,0,0,0.02%,undefined
'09/11/2012 00:00,08/01/2013,200,http://www.wellpitched.com/2012/11/the-history-of-ashes-cricket-series.html,http://www.luckynuggetcasino.com/au,online casino,1,1,81,,18,0,0,0.4444444444444444%,undefined
'09/08/2012 00:00,08/01/2013,200,http://www.reddwarfmedia.com/best-casino-heist-movies/,http://www.jackpotcity.co.uk,online casino,1,1,21,,100,0,0,0.02%,undefined
'25/06/2012 00:00,08/01/2013,200,http://www.afropoker.com/how-not-to-play-poker,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,41,,100,0,0,0.04%,undefined
'22/06/2012 00:00,08/01/2013,200,http://www.matchomat.net,http://www.luckynuggetcasino.com/,online casino,1,1,31,,100,0,0,0.03%,undefined
'19/09/2012 00:00,08/01/2013,200,http://www.pokerpistols.com/wop_highspeedinternet.php,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,11,,100,0,0,0.01%,undefined
'20/12/2012 00:00,09/01/2013,301,http://www.trackreviewers.com,http://www.luckynuggetcasino.com/au/online-pokies,Play here,0,0,11,,99,99,0,0.010101010101010102%,79691
'27/11/2012 00:00,08/01/2013,200,http://www.technogist.com/2012/11/mobile-gaming.html,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,21,,28,0,0,0.07142857142857142%,undefined
'20/12/2012 00:00,08/01/2013,200,http://www.wikiforu.com/2012/12/which-is-better-for-gaming-windows.html,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,1,1,11,,100,0,0,0.01%,undefined
'20/08/2012 00:00,08/01/2013,200,http://blog.highclassequine.com/2012/08/gaming-on-ipad.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,19,0,0,0.15789473684210525%,undefined
'21/08/2012 00:00,08/01/2013,200,http://www.eplindex.com/17870/what-thenew-season-holds.html,http://www.luckynuggetcasino.com/,http://www.luckynugget.com/,1,1,11,,100,0,0,0.01%,undefined
'12/10/2012 00:00,08/01/2013,200,http://www.techspins.com/creativity-and-innovation-in-mobile-technology/,http://www.luckynuggetcasino.com/,online casino,1,1,11,,99,0,0,0.010101010101010102%,undefined
'27/11/2012 00:00,08/01/2013,200,http://www.buzzintv.co.uk/best-james-bond-casino-scenes/1336,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,21,,100,0,0,0.02%,undefined
'21/12/2012 00:00,09/01/2013,200,http://360footballnews.com/sponsor-posts-archive/12802-lucky-nugget-rumours,http://www.luckynuggetcasino.com/au/online-pokies,Click here,1,1,11,,100,64,36,0.01%,998790
